DATE,ALUR,AKUR,AZUR,ARUR,CAUR,COUR,CTUR,DEUR,FLUR,GAUR,HIUR,IDUR
1/1/2010,10.54166667,7.875,10.35,8.191666667,12.225,8.725,9.133333333,8.416666667,11.03333333,10.49166667,6.95,8.966666667
1/1/2011,9.616666667,7.566666667,9.5,8.291666667,11.70833333,8.358333333,8.825,7.5,9.991666667,10.23333333,6.8,8.316666667
1/1/2012,7.983333333,7.133333333,8.333333333,7.575,10.375,7.891666667,8.35,7.208333333,8.483333333,9.191666667,6.008333333,7.2
1/1/2013,7.216666667,7,7.741666667,7.216666667,8.941666667,6.85,7.808333333,6.691666667,7.233333333,8.2,4.883333333,6.116666667
1/1/2014,6.766666667,6.866666667,6.783333333,6.025,7.5,5,6.616666667,5.716666667,6.266666667,7.1,4.35,4.866666667
1/1/2015,6.091666667,6.533333333,6.041666667,5.025,6.2,3.875,5.733333333,4.85,5.441666667,5.958333333,3.566666667,4.225
1/1/2016,5.858333333,6.908333333,5.375,3.95,5.483333333,3.275,5.166666667,4.525,4.825,5.366666667,2.95,3.766666667
