DATE,ILUR,INUR,IAUR,KSUR,KYUR,LAUR,MEUR,MDUR,MAUR,MIUR,MNUR,MSUR
1/1/2010,10.36666667,10.34166667,6.008333333,7.058333333,10.16666667,7.95,8.125,7.65,8.291666667,12.575,7.391666667,10.35833333
1/1/2011,9.691666667,9.108333333,5.525,6.491666667,9.375,7.833333333,7.891666667,7.25,7.241666667,10.39166667,6.491666667,9.983333333
1/1/2012,8.991666667,8.35,5.033333333,5.733333333,8.166666667,7.091666667,7.466666667,6.966666667,6.658333333,9.125,5.608333333,9
1/1/2013,9.041666667,7.633333333,4.733333333,5.308333333,8.016666667,6.675,6.65,6.566666667,6.716666667,8.783333333,4.958333333,8.533333333
1/1/2014,7.1,5.958333333,4.241666667,4.533333333,6.458333333,6.383333333,5.633333333,5.808333333,5.741666667,7.233333333,4.166666667,7.5
1/1/2015,5.966666667,4.841666667,3.775,4.15,5.291666667,6.333333333,4.375,5.075,4.791666667,5.408333333,3.675,6.4
1/1/2016,5.816666667,4.425,3.608333333,4.033333333,5.15,6.058333333,3.783333333,4.433333333,3.891666667,4.991666667,3.858333333,5.841666667
