DATE,ORUR,PAUR,RIUR,SCUR,SDUR,TNUR,TXUR,UTUR,VTUR,VAUR,WAUR,WVUR
1/1/2010,10.60833333,8.433333333,11.2,11.13333333,4.975,9.633333333,8.133333333,7.833333333,6.083333333,7.125,9.991666667,8.625
1/1/2011,9.5,7.925,11.025,10.54166667,4.725,8.966666667,7.758333333,6.75,5.466666667,6.591666667,9.275,8.058333333
1/1/2012,8.825,7.825,10.39166667,9.2,4.266666667,7.825,6.741666667,5.4,4.925,6.058333333,8.108333333,7.491666667
1/1/2013,7.875,7.341666667,9.266666667,7.616666667,3.783333333,7.733333333,6.25,4.591666667,4.408333333,5.7,7.033333333,6.791666667
1/1/2014,6.775,5.875,7.708333333,6.45,3.408333333,6.591666667,5.108333333,3.825,3.95,5.233333333,6.125,6.641666667
1/1/2015,5.583333333,5.3,6,5.95,3.116666667,5.591666667,4.425,3.6,3.575,4.458333333,5.641666667,6.75
1/1/2016,4.816666667,5.4,5.208333333,4.975,3,4.725,4.641666667,3.441666667,3.241666667,4.091666667,5.275,6.083333333
